"app","peep_cycles","nopeep_cycles","peep_size","nopeep_size"
"00040b","1104244326","1118054301","6400","6528"
"a1","13457719","14911842","19840","21504"
"adaint","448314776","487121775","28800","30464"
"attnc11","285045648","290261629","22144","23040"
"bint","334207832","336383593","17280","18560"
"catalan","536027426","539352470","8576","8576"
"cint","298267338","303930546","26368","28800"
"cobint","698043115","848262817","27776","31488"
"e","20554501","21051111","5504","5504"
"fact","83441","83441","5504","5504"
"fileops","3062829","3066571","11648","11904"
"fint","377105582","380616324","25344","27136"
"forint","632554125","661233016","25984","27648"
"ln2","46098517","46529323","7168","7296"
"mm","122330549","122525449","8320","8448"
"nqueens","32411247","32834054","6016","6016"
"pihex","1000457478","1002509176","11392","11776"
"pint","239804613","269281500","24320","26112"
"primes","3841116","3841127","6528","6528"
"sieve","18385200","19132170","5248","5248"
"t","646122","656736","12160","12544"
"t2darr","28843","29629","6656","6784"
"t2denum","13196","13228","5248","5248"
"tabort","55863","55908","9088","9088"
"tabsidm","121620","121755","5632","5632"
"taddr","286412","286688","5632","5632"
"tallocx","161503186","163946700","15872","16512"
"taninit","115545","116049","6272","6272"
"tanonagg","30864","31381","6016","6016"
"tap","170817269","171353516","7296","7424"
"tappend","209742","209762","9088","9088"
"targs","124822","124948","5504","5504"
"tarray","3119312","3150816","8704","8704"
"tarray6","577772","592742","7680","7808"
"tarresc","22704","22724","6016","6016"
"tasinfsp","130309","130312","7808","7808"
"tasm","10995","11010","5376","5376"
"tasmcoll","21784","21808","5248","5248"
"tassert","29503","29637","5376","5376"
"tatan2sp","187498","187501","8832","8832"
"tatexit","19423","19423","5376","5504"
"tatof","1832499","1833544","9216","9216"
"tattnout","285045648","290261629","22144","23040"
"tautolcs","22185","22231","5376","5376"
"tbcgcol","45839","45857","5376","5376"
"tbcint","11858","11858","5120","5120"
"tbcloop","54843","55111","6272","6272"
"tbcreg","10954","10974","5248","5248"
"tbcregno","19537","19557","5248","5248"
"tbcreld","36900","36903","5248","5248"
"tbdos","164348","164460","5888","5888"
"tbfcnt","42689","42840","5760","5760"
"tbfdate","48727","48972","5760","5760"
"tbfinit","57465","57929","6144","6144"
"tbfprot","51124","51369","5632","5760"
"tbig","1367635252","1375763064","12160","12160"
"tbios","105638","105659","5504","5504"
"tbitfld","341508","342949","7040","7168"
"tbits","2341320","2345730","7680","7808"
"tbits32","30730","31522","6144","6144"
"tbool","53803","55782","7808","7936"
"tbsearch","1067453","1096826","8192","8320"
"tbufex","457438","457478","5760","5760"
"tbug","26439","26499","5888","5888"
"tbug2","19243","19420","5632","5632"
"tbyteeq","21937","22696","6656","6784"
"tc89bit","39850","40157","5632","5632"
"tc89c2","72452","78203","14080","16000"
"tc89comp","91068","93517","8576","8832"
"tc89core","17094","17164","5248","5248"
"tc89decl","41920","42365","5888","6016"
"tc89fadd","16468","16548","5888","5888"
"tc89fcmp","25028","26086","6400","6528"
"tc89fcnv","16117","16208","5760","5760"
"tc89fdiv","43758","43758","6144","6144"
"tc89ffio","117195","117208","5248","5248"
"tc89fini","37186","37186","5888","5888"
"tc89flng","13776","13776","5504","5504"
"tc89flt","11204","11327","5504","5504"
"tc89flta","65857","67945","7808","7808"
"tc89fltc","22383","22813","5888","5888"
"tc89fmat","103367","103367","6784","6784"
"tc89fmul","19535","19535","5888","5888"
"tc89fnty","40955","41223","5760","5760"
"tc89fp","29166","29493","5760","5888"
"tc89fptr","29795","29835","5760","5760"
"tc89fs","13275","13456","5760","5760"
"tc89ini2","17735","18636","6400","6528"
"tc89init","35083","35595","6272","6272"
"tc89pp","35278","35378","5376","5376"
"tc89ptr","40913","41279","6016","6016"
"tc89qual","29090","29261","5632","5632"
"tc89size","91748","98186","10752","10880"
"tc89swjt","41108","42404","6912","6912"
"tc89uac","27812","27976","5760","5760"
"tc99apar","30930","31275","6528","6528"
"tc99ctl","33479","34812","6144","6528"
"tc99init","44641","45826","6912","7040"
"tc99scpe","38855","40149","6656","6784"
"tc99varm","34970","35203","5888","5888"
"tcaslv","2151867","2158098","10752","11520"
"tcastlog","54265","54484","5376","5376"
"tchess","288466402","302153957","20480","21888"
"tclit","56619","58152","8448","8448"
"tcmp","3545289","3551214","9728","9984"
"tcmpq","95504","95545","8832","8832"
"tcmt99","28383","29029","5888","6016"
"tcnstfld","34205","35295","6144","6400"
"tcodegen","21209","21945","7168","7296"
"tcpirlp","34715","34715","5376","5376"
"tcptrarr","65008","65022","5760","5760"
"tcrcfix","188973","197687","10368","10624"
"tctresc","25637","25657","5248","5248"
"tctrlz","809856","811840","9984","9984"
